MC.Families	group.name.v11	group.desc
MTGF_GBM	methylation class family Glioblastoma, IDH wildtype	The methylation class family "Glioblastoma, IDH wildtype" comprises the methylation classes  methylation class glioblastoma, IDH wildtype, subclass RTK I to III, methylation class glioblastoma, IDH wildtype, subclass mesenchymal, methylation class glioblastoma, IDH wildtype, subclass midline, methylation class glioblastoma, IDH wildtype, subclass MYCN.
MTGF_PA	methylation class family Pilocytic astrocytoma	The methylation class family "Pilocytic astrocytoma" comprises the methylation classes methylation class low grade glioma, subclass posterior fossa pilocytic astrocytoma, methylation class low grade glioma, subclass midline pilocytic astrocytoma, methylation class low grade glioma, subclass hemispheric pilocytic astrocytoma and ganglioglioma.
MTGF_IDH_GLM	methylation class family Glioma, IDH mutant	The methylation class family "Glioma, IDH mutant" comprises the methylation classes methylation class IDH glioma, subclass astrocytoma, methylation class IDH glioma, subclass high grade astrocytoma, methylation class IDH glioma, subclass 1p/19q codeleted oligodendroglioma.
MTGF_MB_SHH	methylation class family Medulloblastoma, SHH	The methylation class family "Medulloblastoma, SHH" comprises the methylation classes methylation class medulloblastoma, subclass SHH A (children and adult), methylation class medulloblastoma, subclass SHH B (infant).
MTGF_MB_G3G4	methylation class family Medulloblastoma group 3 and 4	The methylation class family "Medulloblastoma group 3 and 4" comprises the methylation classes methylation class medulloblastoma, subclass group 3, methylation class medulloblastoma, subclass group 4.
MTGF_ATRT	methylation class family atypical teratoid/rhabdoid tumor	The methylation class family "atypical teratoid/rhabdoid tumor" comprises the methylation classes methylation class atypical teratoid/rhabdoid tumor, subclass MYC,  methylation class atypical teratoid/rhabdoid tumor, subclass SHH, methylation class atypical teratoid/rhabdoid tumor, subclass TYR.
MTGF_PLEX_T	methylation class family Plexus Tumor	The methylation class family "Plexus Tumor" comprises the methylation classes methylation class plexus tumor, subclass adult, methylation class plexus tumor, subclass pediatric A, methylation class plexus tumor, subclass pediatric B.
MTGF_ENB	methylation class family esthesioneuroblastoma	The methylation class family "esthesioneuroblastoma" comprises the methylation classes methylation class esthesioneuroblastoma, subclass A, methylation class esthesioneuroblastoma, subclass B.
